timestamp,open,high,low,close,volume
2026-07-01 19:52:00+00:00,30116.75,30118.0,30104.75,30112.5,1029.0
2026-07-01 19:53:00+00:00,30112.0,30132.25,30104.5,30125.25,1240.0
2026-07-01 19:54:00+00:00,30125.5,30134.5,30094.5,30117.5,2376.0
2026-07-01 19:55:00+00:00,30117.5,30119.25,30100.0,30109.0,1760.0
2026-07-01 19:56:00+00:00,30108.0,30116.75,30104.5,30108.0,1295.0
2026-07-01 19:57:00+00:00,30108.5,30108.5,30054.0,30068.25,2458.0
2026-07-01 19:58:00+00:00,30068.25,30083.75,30066.75,30081.5,2802.0
2026-07-01 19:59:00+00:00,30081.0,30108.25,30079.25,30080.25,11468.0
2026-07-01 20:00:00+00:00,30080.25,30086.25,30042.0,30047.25,4364.0
2026-07-01 20:01:00+00:00,30046.0,30046.25,30023.75,30027.0,1846.0
2026-07-01 20:02:00+00:00,30028.0,30037.75,30020.0,30027.0,1533.0
2026-07-01 20:03:00+00:00,30027.5,30033.25,30008.5,30023.25,2042.0
2026-07-01 20:04:00+00:00,30023.75,30034.25,30013.0,30029.25,1319.0
2026-07-01 20:05:00+00:00,30029.75,30033.75,30016.0,30021.75,866.0
2026-07-01 20:06:00+00:00,30022.5,30046.75,30020.0,30042.75,978.0
2026-07-01 20:07:00+00:00,30042.5,30053.0,30035.75,30050.5,806.0
2026-07-01 20:08:00+00:00,30051.75,30055.75,30045.75,30051.0,554.0
2026-07-01 20:09:00+00:00,30051.0,30052.0,30040.0,30042.75,633.0
2026-07-01 20:10:00+00:00,30042.25,30058.0,30040.5,30055.75,492.0
2026-07-01 20:11:00+00:00,30055.75,30066.5,30051.5,30052.5,532.0
2026-07-01 20:12:00+00:00,30052.0,30054.5,30042.0,30052.75,322.0
2026-07-01 20:13:00+00:00,30052.75,30066.0,30052.5,30056.0,274.0
2026-07-01 20:14:00+00:00,30056.25,30069.25,30056.0,30060.75,359.0
2026-07-01 20:15:00+00:00,30060.25,30060.5,30047.25,30052.5,312.0
2026-07-01 20:16:00+00:00,30052.5,30054.75,30041.75,30043.0,158.0
2026-07-01 20:17:00+00:00,30043.0,30049.5,30037.0,30039.0,253.0
2026-07-01 20:18:00+00:00,30038.25,30045.25,30034.0,30037.0,498.0
2026-07-01 20:19:00+00:00,30037.5,30042.25,30031.75,30033.75,164.0
2026-07-01 20:20:00+00:00,30034.5,30038.25,30031.25,30032.75,189.0
2026-07-01 20:21:00+00:00,30032.5,30035.0,30026.25,30031.0,141.0
2026-07-01 20:22:00+00:00,30031.5,30047.25,30030.0,30044.0,196.0
2026-07-01 20:23:00+00:00,30042.5,30048.5,30042.5,30047.0,102.0
2026-07-01 20:24:00+00:00,30046.5,30057.75,30046.5,30055.75,215.0
2026-07-01 20:25:00+00:00,30056.0,30065.25,30055.75,30061.75,190.0
2026-07-01 20:26:00+00:00,30061.75,30062.5,30057.0,30057.0,186.0
2026-07-01 20:27:00+00:00,30056.75,30061.0,30048.25,30060.75,246.0
2026-07-01 20:28:00+00:00,30062.0,30062.0,30039.0,30049.25,277.0
2026-07-01 20:29:00+00:00,30050.0,30054.5,30045.25,30052.5,149.0
2026-07-01 20:30:00+00:00,30052.5,30053.5,30047.25,30049.75,107.0
2026-07-01 20:31:00+00:00,30047.0,30056.5,30040.75,30052.5,238.0
2026-07-01 20:32:00+00:00,30051.75,30057.75,30047.5,30048.75,138.0
2026-07-01 20:33:00+00:00,30048.5,30048.75,30042.75,30045.75,133.0
2026-07-01 20:34:00+00:00,30045.25,30046.0,30033.5,30036.75,159.0
2026-07-01 20:35:00+00:00,30036.75,30037.5,30025.5,30026.75,178.0
2026-07-01 20:36:00+00:00,30026.5,30030.0,30020.5,30030.0,223.0
2026-07-01 20:37:00+00:00,30029.5,30040.75,30029.0,30039.75,223.0
2026-07-01 20:38:00+00:00,30038.5,30039.75,30034.0,30037.0,205.0
2026-07-01 20:39:00+00:00,30036.25,30047.75,30034.5,30047.25,256.0
2026-07-01 20:40:00+00:00,30047.75,30049.75,30042.25,30045.75,203.0
2026-07-01 20:41:00+00:00,30045.0,30051.25,30044.75,30045.5,170.0
2026-07-01 20:42:00+00:00,30045.75,30051.25,30041.5,30050.5,91.0
2026-07-01 20:43:00+00:00,30050.0,30052.25,30045.75,30051.25,73.0
2026-07-01 20:44:00+00:00,30050.5,30053.75,30049.5,30051.75,76.0
2026-07-01 20:45:00+00:00,30052.75,30059.25,30051.25,30051.25,160.0
2026-07-01 20:46:00+00:00,30051.75,30054.75,30050.75,30051.75,78.0
2026-07-01 20:47:00+00:00,30052.5,30055.75,30051.0,30055.25,76.0
2026-07-01 20:48:00+00:00,30056.0,30058.0,30049.0,30057.25,230.0
2026-07-01 20:49:00+00:00,30057.5,30062.25,30054.5,30055.75,156.0
2026-07-01 20:50:00+00:00,30056.0,30056.0,30048.25,30054.75,140.0
2026-07-01 20:51:00+00:00,30055.25,30057.5,30050.5,30051.75,73.0
2026-07-01 20:52:00+00:00,30051.75,30057.25,30047.0,30047.0,128.0
2026-07-01 20:53:00+00:00,30045.25,30050.5,30042.25,30043.75,47.0
2026-07-01 20:54:00+00:00,30043.25,30045.75,30041.5,30045.75,65.0
2026-07-01 20:55:00+00:00,30046.75,30054.0,30043.75,30054.0,79.0
2026-07-01 20:56:00+00:00,30052.25,30052.5,30050.25,30050.5,41.0
2026-07-01 20:57:00+00:00,30048.75,30054.25,30048.75,30053.75,70.0
2026-07-01 20:58:00+00:00,30053.0,30066.5,30047.25,30066.5,220.0
2026-07-01 20:59:00+00:00,30067.5,30075.0,30060.0,30064.25,220.0
2026-07-01 22:00:00+00:00,30089.75,30105.0,30077.5,30080.75,0.0
2026-07-01 22:01:00+00:00,30083.25,30099.25,30072.0,30096.5,193.0
2026-07-01 22:02:00+00:00,30098.0,30109.75,30083.5,30083.75,240.0
2026-07-01 22:03:00+00:00,30083.75,30093.25,30071.0,30077.25,193.0
2026-07-01 22:04:00+00:00,30079.25,30079.25,30064.0,30071.5,195.0
2026-07-01 22:05:00+00:00,30071.0,30079.25,30064.0,30070.75,155.0
2026-07-01 22:06:00+00:00,30070.5,30079.5,30070.5,30076.0,53.0
2026-07-01 22:07:00+00:00,30078.0,30084.5,30078.0,30082.5,84.0
2026-07-01 22:08:00+00:00,30082.5,30099.5,30082.5,30092.0,235.0
2026-07-01 22:09:00+00:00,30090.0,30091.25,30075.25,30079.75,95.0
2026-07-01 22:10:00+00:00,30080.75,30081.75,30073.0,30074.25,42.0
2026-07-01 22:11:00+00:00,30072.5,30072.5,30067.25,30068.25,41.0
2026-07-01 22:12:00+00:00,30068.5,30070.75,30065.25,30068.25,40.0
2026-07-01 22:13:00+00:00,30066.75,30066.75,30057.25,30058.5,93.0
2026-07-01 22:14:00+00:00,30058.25,30062.5,30052.25,30052.25,66.0
2026-07-01 22:15:00+00:00,30054.5,30062.25,30054.0,30062.25,48.0
2026-07-01 22:16:00+00:00,30060.0,30062.0,30055.75,30058.5,31.0
2026-07-01 22:17:00+00:00,30058.5,30058.75,30051.5,30057.75,96.0
2026-07-01 22:18:00+00:00,30059.25,30064.0,30058.25,30060.75,43.0
2026-07-01 22:19:00+00:00,30063.25,30068.5,30059.5,30068.5,41.0
2026-07-01 22:20:00+00:00,30068.5,30084.0,30068.5,30083.5,135.0
2026-07-01 22:21:00+00:00,30086.0,30097.0,30086.0,30093.0,152.0
2026-07-01 22:22:00+00:00,30094.0,30094.0,30090.5,30092.75,178.0
2026-07-01 22:23:00+00:00,30093.75,30094.0,30090.0,30090.0,47.0
2026-07-01 22:24:00+00:00,30089.75,30094.0,30088.75,30093.0,99.0
2026-07-01 22:25:00+00:00,30094.0,30100.0,30090.75,30096.75,219.0
2026-07-01 22:26:00+00:00,30097.75,30098.25,30092.0,30097.0,60.0
2026-07-01 22:27:00+00:00,30094.0,30098.5,30092.25,30096.5,34.0
2026-07-01 22:28:00+00:00,30096.5,30099.75,30093.75,30098.0,45.0
2026-07-01 22:29:00+00:00,30097.0,30102.5,30093.25,30094.75,72.0
2026-07-01 22:30:00+00:00,30095.0,30103.0,30092.5,30100.0,71.0
2026-07-01 22:31:00+00:00,30099.25,30099.25,30091.75,30093.25,78.0
2026-07-01 22:32:00+00:00,30093.0,30104.0,30093.0,30102.75,79.0
2026-07-01 22:33:00+00:00,30102.75,30112.5,30102.5,30111.25,160.0
2026-07-01 22:34:00+00:00,30110.75,30113.0,30106.25,30109.25,233.0
2026-07-01 22:35:00+00:00,30108.25,30110.5,30105.75,30109.0,51.0
2026-07-01 22:36:00+00:00,30110.0,30113.0,30101.0,30104.25,113.0
2026-07-01 22:37:00+00:00,30105.0,30108.25,30102.5,30104.25,88.0
2026-07-01 22:38:00+00:00,30104.75,30106.0,30101.5,30103.0,41.0
2026-07-01 22:39:00+00:00,30102.75,30108.0,30102.0,30107.5,25.0
2026-07-01 22:40:00+00:00,30108.25,30110.0,30105.0,30107.75,50.0
2026-07-01 22:41:00+00:00,30106.25,30111.5,30105.75,30105.75,66.0
2026-07-01 22:42:00+00:00,30106.75,30107.25,30103.25,30105.75,29.0
2026-07-01 22:43:00+00:00,30106.75,30110.25,30106.25,30108.0,20.0
2026-07-01 22:44:00+00:00,30108.75,30108.75,30101.0,30102.75,47.0
2026-07-01 22:45:00+00:00,30104.75,30106.5,30101.75,30103.5,34.0
2026-07-01 22:46:00+00:00,30103.75,30103.75,30089.25,30089.5,136.0
2026-07-01 22:47:00+00:00,30089.5,30092.5,30087.0,30087.0,56.0
2026-07-01 22:48:00+00:00,30088.5,30091.0,30088.0,30088.0,35.0
2026-07-01 22:49:00+00:00,30088.5,30093.0,30088.0,30090.5,41.0
2026-07-01 22:50:00+00:00,30090.25,30091.5,30081.25,30084.5,59.0
2026-07-01 22:51:00+00:00,30085.0,30091.0,30083.75,30088.75,41.0
2026-07-01 22:52:00+00:00,30089.75,30092.75,30089.75,30092.75,24.0
2026-07-01 22:53:00+00:00,30093.5,30094.0,30090.0,30092.5,31.0
2026-07-01 22:54:00+00:00,30094.0,30094.5,30084.0,30085.75,76.0
2026-07-01 22:55:00+00:00,30085.0,30093.0,30084.25,30093.0,85.0
2026-07-01 22:56:00+00:00,30093.0,30110.5,30093.0,30110.25,189.0
2026-07-01 22:57:00+00:00,30110.25,30112.5,30105.75,30109.75,74.0
2026-07-01 22:58:00+00:00,30111.0,30118.0,30108.25,30111.0,159.0
2026-07-01 22:59:00+00:00,30109.5,30113.0,30106.25,30107.25,91.0
2026-07-01 23:00:00+00:00,30108.25,30111.0,30096.25,30096.25,108.0
2026-07-01 23:01:00+00:00,30095.0,30103.5,30092.25,30100.75,127.0
2026-07-01 23:02:00+00:00,30100.25,30102.75,30092.25,30102.75,81.0
2026-07-01 23:03:00+00:00,30101.0,30101.0,30092.5,30100.0,62.0
2026-07-01 23:04:00+00:00,30100.0,30100.5,30093.5,30093.5,45.0
2026-07-01 23:05:00+00:00,30092.5,30093.75,30085.75,30089.0,43.0
2026-07-01 23:06:00+00:00,30088.25,30091.0,30085.75,30089.25,48.0
2026-07-01 23:07:00+00:00,30090.5,30092.75,30085.5,30086.0,43.0
2026-07-01 23:08:00+00:00,30085.25,30088.5,30082.5,30086.5,61.0
2026-07-01 23:09:00+00:00,30088.0,30093.0,30075.75,30080.0,265.0
2026-07-01 23:10:00+00:00,30081.75,30087.5,30080.5,30083.5,74.0
2026-07-01 23:11:00+00:00,30084.0,30084.0,30077.0,30079.5,84.0
2026-07-01 23:12:00+00:00,30080.5,30082.5,30076.5,30080.0,73.0
2026-07-01 23:13:00+00:00,30081.0,30082.25,30063.75,30066.75,149.0
2026-07-01 23:14:00+00:00,30068.25,30069.0,30060.75,30063.5,104.0
2026-07-01 23:15:00+00:00,30063.0,30068.5,30056.25,30065.0,109.0
2026-07-01 23:16:00+00:00,30064.75,30064.75,30059.5,30061.5,72.0
2026-07-01 23:17:00+00:00,30063.25,30065.0,30058.25,30061.0,74.0
2026-07-01 23:18:00+00:00,30062.5,30062.75,30054.0,30057.0,51.0
2026-07-01 23:19:00+00:00,30056.25,30060.75,30055.0,30059.5,30.0
2026-07-01 23:20:00+00:00,30059.5,30060.0,30056.75,30059.75,21.0
2026-07-01 23:21:00+00:00,30061.0,30063.75,30054.25,30062.0,76.0
2026-07-01 23:22:00+00:00,30063.25,30068.75,30063.25,30067.5,126.0
2026-07-01 23:23:00+00:00,30067.25,30068.75,30065.0,30067.5,138.0
2026-07-01 23:24:00+00:00,30068.5,30069.0,30056.25,30057.25,117.0
2026-07-01 23:25:00+00:00,30058.75,30066.75,30058.25,30064.5,57.0
2026-07-01 23:26:00+00:00,30063.75,30068.75,30063.75,30065.75,27.0
2026-07-01 23:27:00+00:00,30064.75,30064.75,30060.5,30063.0,42.0
2026-07-01 23:28:00+00:00,30063.0,30068.5,30062.0,30068.5,42.0
2026-07-01 23:29:00+00:00,30067.0,30068.75,30065.75,30067.25,29.0
2026-07-01 23:30:00+00:00,30068.75,30068.75,30064.0,30064.5,36.0
2026-07-01 23:31:00+00:00,30065.5,30068.75,30065.5,30067.5,50.0
2026-07-01 23:32:00+00:00,30067.0,30067.25,30062.75,30062.75,28.0
2026-07-01 23:33:00+00:00,30061.25,30063.75,30060.25,30063.25,36.0
2026-07-01 23:34:00+00:00,30063.5,30065.0,30048.5,30048.75,270.0
2026-07-01 23:35:00+00:00,30049.5,30050.5,30041.5,30047.75,154.0
2026-07-01 23:36:00+00:00,30048.5,30072.25,30044.25,30065.0,217.0
2026-07-01 23:37:00+00:00,30065.75,30067.25,30060.0,30064.5,108.0
2026-07-01 23:38:00+00:00,30065.25,30073.25,30065.25,30073.0,32.0
2026-07-01 23:39:00+00:00,30073.25,30075.0,30067.75,30069.0,54.0
2026-07-01 23:40:00+00:00,30069.0,30070.25,30065.25,30065.75,40.0
2026-07-01 23:41:00+00:00,30067.0,30075.25,30067.0,30072.5,51.0
2026-07-01 23:42:00+00:00,30071.75,30073.25,30066.75,30069.0,48.0
2026-07-01 23:43:00+00:00,30069.0,30071.25,30063.75,30065.75,86.0
2026-07-01 23:44:00+00:00,30066.0,30071.75,30066.0,30071.75,26.0
2026-07-01 23:45:00+00:00,30073.75,30073.75,30038.0,30051.75,224.0
2026-07-01 23:46:00+00:00,30052.0,30052.25,30029.25,30033.5,177.0
2026-07-01 23:47:00+00:00,30034.5,30046.25,30031.0,30043.0,90.0
2026-07-01 23:48:00+00:00,30043.75,30052.75,30033.75,30033.75,109.0
2026-07-01 23:49:00+00:00,30035.5,30035.5,30022.75,30026.0,152.0
2026-07-01 23:50:00+00:00,30026.25,30031.0,30010.25,30019.75,195.0
2026-07-01 23:51:00+00:00,30021.0,30032.0,30020.25,30027.5,105.0
2026-07-01 23:52:00+00:00,30026.0,30042.75,30022.25,30038.5,88.0
2026-07-01 23:53:00+00:00,30040.75,30055.0,30040.75,30044.75,169.0
2026-07-01 23:54:00+00:00,30044.0,30054.5,30044.0,30048.5,96.0
2026-07-01 23:55:00+00:00,30048.25,30052.5,30038.75,30038.75,127.0
2026-07-01 23:56:00+00:00,30038.75,30047.25,30037.75,30044.25,74.0
2026-07-01 23:57:00+00:00,30041.25,30043.5,30035.25,30037.75,60.0
2026-07-01 23:58:00+00:00,30037.25,30042.25,30035.5,30041.25,56.0
2026-07-01 23:59:00+00:00,30043.0,30050.0,30037.5,30042.75,101.0
2026-07-02 00:00:00+00:00,30046.0,30046.0,30011.0,30015.75,407.0
2026-07-02 00:01:00+00:00,30014.75,30015.75,29979.25,29986.0,625.0
2026-07-02 00:02:00+00:00,29984.75,30003.75,29970.25,29998.75,380.0
2026-07-02 00:03:00+00:00,30001.0,30001.25,29958.0,29965.0,307.0
2026-07-02 00:04:00+00:00,29965.0,29981.5,29952.5,29957.25,357.0
2026-07-02 00:05:00+00:00,29956.75,29983.0,29956.0,29979.0,402.0
2026-07-02 00:06:00+00:00,29978.5,29996.0,29969.0,29974.75,427.0
2026-07-02 00:07:00+00:00,29972.25,29990.25,29972.25,29987.5,143.0
2026-07-02 00:08:00+00:00,29986.75,30000.75,29979.5,30000.0,140.0
2026-07-02 00:09:00+00:00,29998.0,30003.75,29991.75,29999.25,139.0
2026-07-02 00:10:00+00:00,29996.25,30031.25,29996.25,30029.25,275.0
2026-07-02 00:11:00+00:00,30027.75,30040.25,30020.25,30024.5,196.0
2026-07-02 00:12:00+00:00,30021.25,30029.25,29994.75,30000.75,179.0
2026-07-02 00:13:00+00:00,30005.75,30012.0,29991.0,30002.0,193.0
2026-07-02 00:14:00+00:00,30002.0,30008.25,29996.5,29998.75,95.0
2026-07-02 00:15:00+00:00,30002.0,30010.5,29995.0,30000.5,188.0
2026-07-02 00:16:00+00:00,29999.0,30009.0,29994.75,30005.5,136.0
2026-07-02 00:17:00+00:00,30000.25,30012.25,29995.0,30002.5,168.0
2026-07-02 00:18:00+00:00,30004.5,30010.5,29990.5,29992.0,110.0
2026-07-02 00:19:00+00:00,29991.0,29994.25,29977.25,29978.25,188.0
2026-07-02 00:20:00+00:00,29981.5,29995.25,29975.75,29995.25,115.0
2026-07-02 00:21:00+00:00,29991.25,30019.5,29985.5,30017.5,191.0
2026-07-02 00:22:00+00:00,30015.5,30024.5,30011.0,30021.75,123.0
2026-07-02 00:23:00+00:00,30020.5,30043.0,30020.5,30034.25,233.0
2026-07-02 00:24:00+00:00,30035.0,30050.0,30035.0,30045.75,161.0
2026-07-02 00:25:00+00:00,30046.25,30052.75,30040.5,30047.5,118.0
2026-07-02 00:26:00+00:00,30047.5,30047.5,30036.5,30045.25,59.0
2026-07-02 00:27:00+00:00,30045.25,30047.75,30031.75,30035.25,90.0
2026-07-02 00:28:00+00:00,30034.75,30049.0,30024.75,30046.0,161.0
2026-07-02 00:29:00+00:00,30043.75,30068.0,30042.0,30062.5,329.0
2026-07-02 00:30:00+00:00,30063.25,30065.0,30045.0,30045.0,137.0
2026-07-02 00:31:00+00:00,30045.0,30058.0,30041.75,30056.5,84.0
2026-07-02 00:32:00+00:00,30053.75,30058.0,30040.0,30041.5,70.0
2026-07-02 00:33:00+00:00,30041.5,30052.0,30037.75,30051.75,70.0
2026-07-02 00:34:00+00:00,30052.25,30059.0,30046.25,30048.0,131.0
2026-07-02 00:35:00+00:00,30051.25,30065.25,30046.25,30061.75,132.0
2026-07-02 00:36:00+00:00,30062.75,30080.75,30061.0,30070.75,286.0
2026-07-02 00:37:00+00:00,30069.25,30075.0,30063.0,30069.0,167.0
2026-07-02 00:38:00+00:00,30068.5,30073.75,30065.75,30068.25,80.0
2026-07-02 00:39:00+00:00,30063.5,30067.0,30055.75,30060.5,135.0
2026-07-02 00:40:00+00:00,30060.0,30069.0,30050.5,30051.75,121.0
2026-07-02 00:41:00+00:00,30053.5,30054.5,30039.5,30039.5,171.0
2026-07-02 00:42:00+00:00,30041.5,30043.25,30026.25,30027.0,196.0
2026-07-02 00:43:00+00:00,30026.0,30027.5,30011.75,30020.0,170.0
2026-07-02 00:44:00+00:00,30020.5,30023.0,30011.0,30013.0,130.0
2026-07-02 00:45:00+00:00,30012.25,30022.0,30006.5,30010.0,147.0
2026-07-02 00:46:00+00:00,30012.75,30033.0,30011.5,30029.75,153.0
2026-07-02 00:47:00+00:00,30029.75,30030.0,30019.5,30020.75,115.0
2026-07-02 00:48:00+00:00,30019.5,30029.5,30014.25,30020.0,169.0
2026-07-02 00:49:00+00:00,30021.75,30055.0,30021.75,30051.0,162.0
2026-07-02 00:50:00+00:00,30052.0,30058.75,30043.0,30050.5,131.0
2026-07-02 00:51:00+00:00,30049.5,30072.25,30048.5,30070.75,160.0
2026-07-02 00:52:00+00:00,30068.5,30085.0,30066.0,30078.5,183.0
2026-07-02 00:53:00+00:00,30079.5,30092.25,30078.75,30090.0,200.0
2026-07-02 00:54:00+00:00,30089.0,30097.25,30083.5,30097.25,183.0
2026-07-02 00:55:00+00:00,30095.5,30111.5,30093.25,30106.75,429.0
2026-07-02 00:56:00+00:00,30106.25,30111.25,30100.75,30109.5,106.0
2026-07-02 00:57:00+00:00,30110.0,30117.25,30100.5,30111.75,227.0
2026-07-02 00:58:00+00:00,30109.75,30110.75,30099.75,30104.0,123.0
2026-07-02 00:59:00+00:00,30098.5,30111.0,30096.0,30110.25,104.0
2026-07-02 01:00:00+00:00,30110.5,30124.0,30098.0,30123.25,241.0
2026-07-02 01:01:00+00:00,30124.25,30130.0,30108.5,30113.25,179.0
2026-07-02 01:02:00+00:00,30112.75,30128.0,30109.5,30124.25,107.0
2026-07-02 01:03:00+00:00,30123.75,30136.25,30119.75,30135.25,157.0
2026-07-02 01:04:00+00:00,30132.5,30147.75,30130.75,30146.0,187.0
2026-07-02 01:05:00+00:00,30147.25,30152.75,30144.0,30147.5,189.0
2026-07-02 01:06:00+00:00,30147.75,30166.75,30144.25,30166.25,265.0
2026-07-02 01:07:00+00:00,30165.0,30167.75,30159.5,30163.5,133.0
2026-07-02 01:08:00+00:00,30164.0,30174.5,30163.0,30173.5,311.0
2026-07-02 01:09:00+00:00,30174.0,30188.0,30174.0,30183.0,406.0
2026-07-02 01:10:00+00:00,30182.0,30189.5,30174.75,30187.5,175.0
2026-07-02 01:11:00+00:00,30185.5,30185.5,30172.25,30175.25,176.0
2026-07-02 01:12:00+00:00,30177.0,30188.25,30177.0,30182.5,105.0
2026-07-02 01:13:00+00:00,30183.0,30186.75,30178.0,30183.75,99.0
2026-07-02 01:14:00+00:00,30182.75,30191.0,30178.0,30186.75,105.0
2026-07-02 01:15:00+00:00,30186.5,30189.75,30166.25,30167.0,162.0
2026-07-02 01:16:00+00:00,30167.75,30191.5,30167.5,30186.0,190.0
2026-07-02 01:17:00+00:00,30186.0,30199.0,30183.75,30186.0,216.0
2026-07-02 01:18:00+00:00,30188.0,30192.5,30187.25,30192.0,84.0
2026-07-02 01:19:00+00:00,30191.0,30193.25,30187.0,30193.0,73.0
2026-07-02 01:20:00+00:00,30190.75,30196.5,30188.75,30188.75,134.0
2026-07-02 01:21:00+00:00,30189.5,30190.0,30182.0,30187.0,116.0
2026-07-02 01:22:00+00:00,30182.75,30189.75,30180.25,30184.5,71.0
2026-07-02 01:23:00+00:00,30186.75,30191.75,30184.0,30189.75,78.0
2026-07-02 01:24:00+00:00,30188.5,30195.75,30187.75,30195.75,63.0
2026-07-02 01:25:00+00:00,30195.25,30201.0,30191.25,30198.5,160.0
2026-07-02 01:26:00+00:00,30198.25,30205.25,30196.0,30198.75,166.0
2026-07-02 01:27:00+00:00,30197.5,30197.75,30179.25,30182.5,154.0
2026-07-02 01:28:00+00:00,30183.75,30188.5,30177.5,30188.5,152.0
2026-07-02 01:29:00+00:00,30189.0,30198.75,30185.0,30194.25,143.0
2026-07-02 01:30:00+00:00,30195.25,30207.5,30191.75,30197.75,214.0
2026-07-02 01:31:00+00:00,30197.25,30209.25,30190.0,30198.25,135.0
2026-07-02 01:32:00+00:00,30199.75,30207.5,30191.5,30197.75,224.0
2026-07-02 01:33:00+00:00,30196.75,30202.5,30189.75,30191.0,85.0
2026-07-02 01:34:00+00:00,30189.5,30198.5,30189.25,30196.0,86.0
2026-07-02 01:35:00+00:00,30195.75,30200.75,30192.0,30200.0,49.0
2026-07-02 01:36:00+00:00,30197.5,30208.0,30197.5,30208.0,80.0
2026-07-02 01:37:00+00:00,30208.75,30221.75,30208.5,30219.25,231.0
2026-07-02 01:38:00+00:00,30217.25,30219.0,30208.5,30209.75,136.0
2026-07-02 01:39:00+00:00,30209.75,30229.0,30206.5,30226.75,202.0
2026-07-02 01:40:00+00:00,30225.75,30226.75,30219.75,30223.75,93.0
2026-07-02 01:41:00+00:00,30224.25,30224.25,30215.5,30217.75,61.0
2026-07-02 01:42:00+00:00,30217.5,30217.5,30208.25,30211.25,116.0
2026-07-02 01:43:00+00:00,30210.25,30221.75,30208.0,30217.75,88.0
2026-07-02 01:44:00+00:00,30219.75,30221.0,30210.75,30215.0,65.0
2026-07-02 01:45:00+00:00,30214.0,30214.0,30200.75,30210.5,105.0
2026-07-02 01:46:00+00:00,30212.5,30217.25,30209.75,30215.5,53.0
2026-07-02 01:47:00+00:00,30216.75,30223.0,30212.0,30213.25,117.0
2026-07-02 01:48:00+00:00,30212.5,30226.75,30211.0,30226.75,105.0
2026-07-02 01:49:00+00:00,30226.25,30226.75,30215.0,30217.25,66.0
2026-07-02 01:50:00+00:00,30216.75,30222.75,30214.25,30217.75,84.0
2026-07-02 01:51:00+00:00,30217.75,30222.25,30210.0,30213.5,156.0
2026-07-02 01:52:00+00:00,30212.75,30215.25,30209.25,30210.0,48.0
2026-07-02 01:53:00+00:00,30210.5,30210.5,30201.75,30206.75,81.0
2026-07-02 01:54:00+00:00,30208.75,30213.0,30204.0,30205.75,109.0
2026-07-02 01:55:00+00:00,30206.5,30208.0,30201.0,30202.0,72.0
2026-07-02 01:56:00+00:00,30202.25,30211.5,30201.25,30209.5,58.0
2026-07-02 01:57:00+00:00,30208.0,30211.25,30207.0,30208.0,41.0
2026-07-02 01:58:00+00:00,30205.0,30208.25,30197.25,30198.75,80.0
2026-07-02 01:59:00+00:00,30198.0,30205.25,30197.0,30203.75,71.0
2026-07-02 02:00:00+00:00,30203.75,30205.25,30191.75,30205.25,147.0
2026-07-02 02:01:00+00:00,30203.5,30203.5,30193.75,30197.5,93.0
2026-07-02 02:02:00+00:00,30198.25,30204.0,30190.0,30192.0,125.0
2026-07-02 02:03:00+00:00,30192.75,30199.25,30192.25,30193.5,83.0
2026-07-02 02:04:00+00:00,30193.5,30205.75,30191.0,30204.75,79.0
2026-07-02 02:05:00+00:00,30203.75,30208.0,30202.0,30206.75,87.0
2026-07-02 02:06:00+00:00,30207.0,30218.75,30206.0,30218.25,193.0
2026-07-02 02:07:00+00:00,30215.5,30219.5,30206.5,30210.0,115.0
2026-07-02 02:08:00+00:00,30210.0,30212.5,30205.0,30211.5,85.0
2026-07-02 02:09:00+00:00,30211.75,30220.0,30211.75,30217.25,83.0
2026-07-02 02:10:00+00:00,30215.75,30216.75,30207.25,30212.0,46.0
2026-07-02 02:11:00+00:00,30212.5,30216.75,30209.25,30216.25,40.0
2026-07-02 02:12:00+00:00,30216.0,30227.0,30216.0,30223.0,165.0
2026-07-02 02:13:00+00:00,30222.0,30230.0,30221.5,30226.5,105.0
2026-07-02 02:14:00+00:00,30225.25,30230.25,30224.75,30228.5,64.0
2026-07-02 02:15:00+00:00,30230.0,30239.5,30229.75,30237.5,218.0
2026-07-02 02:16:00+00:00,30236.75,30237.75,30228.75,30228.75,90.0
2026-07-02 02:17:00+00:00,30230.5,30235.25,30224.0,30226.5,80.0
2026-07-02 02:18:00+00:00,30227.0,30227.0,30216.75,30221.25,126.0
2026-07-02 02:19:00+00:00,30224.25,30225.0,30215.0,30218.0,56.0
2026-07-02 02:20:00+00:00,30217.25,30218.5,30211.0,30211.5,72.0
2026-07-02 02:21:00+00:00,30212.5,30219.0,30211.0,30213.0,84.0
2026-07-02 02:22:00+00:00,30217.0,30219.0,30198.75,30200.5,112.0
2026-07-02 02:23:00+00:00,30199.75,30204.0,30196.75,30199.0,86.0
2026-07-02 02:24:00+00:00,30199.0,30199.5,30185.5,30189.5,168.0
2026-07-02 02:25:00+00:00,30190.75,30198.5,30189.25,30193.75,104.0
2026-07-02 02:26:00+00:00,30194.5,30203.0,30191.5,30203.0,85.0
2026-07-02 02:27:00+00:00,30203.5,30207.0,30200.75,30202.0,93.0
2026-07-02 02:28:00+00:00,30203.75,30205.0,30199.5,30203.0,66.0
2026-07-02 02:29:00+00:00,30199.25,30199.25,30191.0,30191.0,84.0
2026-07-02 02:30:00+00:00,30193.25,30194.0,30183.0,30189.75,224.0
2026-07-02 02:31:00+00:00,30191.25,30196.0,30180.75,30187.5,141.0
