timestamp,open,high,low,close,volume
2026-07-01 17:33:00+00:00,7562.5,7563.5,7561.5,7562.5,986.0
2026-07-01 17:34:00+00:00,7562.5,7563.5,7561.75,7562.75,1095.0
2026-07-01 17:35:00+00:00,7562.75,7563.75,7561.0,7562.5,1273.0
2026-07-01 17:36:00+00:00,7562.5,7562.75,7562.0,7562.5,816.0
2026-07-01 17:37:00+00:00,7562.5,7565.0,7562.5,7564.25,1528.0
2026-07-01 17:38:00+00:00,7564.0,7564.75,7563.5,7564.25,719.0
2026-07-01 17:39:00+00:00,7564.25,7565.25,7563.25,7564.0,826.0
2026-07-01 17:40:00+00:00,7564.0,7564.75,7562.5,7563.5,942.0
2026-07-01 17:41:00+00:00,7563.25,7563.5,7562.0,7562.75,747.0
2026-07-01 17:42:00+00:00,7563.0,7563.0,7561.0,7561.0,861.0
2026-07-01 17:43:00+00:00,7561.25,7561.75,7560.0,7561.5,1257.0
2026-07-01 17:44:00+00:00,7561.25,7562.0,7559.25,7559.25,1037.0
2026-07-01 17:45:00+00:00,7559.5,7560.75,7558.25,7560.5,1343.0
2026-07-01 17:46:00+00:00,7560.25,7561.25,7559.0,7559.5,913.0
2026-07-01 17:47:00+00:00,7559.5,7560.0,7558.5,7558.5,1008.0
2026-07-01 17:48:00+00:00,7558.75,7559.25,7557.5,7559.0,1121.0
2026-07-01 17:49:00+00:00,7559.0,7559.5,7557.75,7558.75,942.0
2026-07-01 17:50:00+00:00,7559.0,7560.75,7558.75,7560.5,1140.0
2026-07-01 17:51:00+00:00,7560.25,7561.25,7558.75,7558.75,1135.0
2026-07-01 17:52:00+00:00,7558.75,7559.25,7557.0,7558.75,1053.0
2026-07-01 17:53:00+00:00,7558.75,7562.0,7558.75,7561.75,1235.0
2026-07-01 17:54:00+00:00,7561.5,7561.5,7559.25,7560.5,750.0
2026-07-01 17:55:00+00:00,7560.75,7560.75,7557.75,7559.75,1262.0
2026-07-01 17:56:00+00:00,7559.75,7559.75,7558.25,7559.25,884.0
2026-07-01 17:57:00+00:00,7559.0,7559.25,7557.25,7557.75,1033.0
2026-07-01 17:58:00+00:00,7557.75,7558.25,7557.5,7558.0,1019.0
2026-07-01 17:59:00+00:00,7557.75,7558.0,7556.25,7556.75,1738.0
2026-07-01 18:00:00+00:00,7556.75,7560.0,7556.0,7559.5,2579.0
2026-07-01 18:01:00+00:00,7559.5,7560.5,7558.5,7559.75,1291.0
2026-07-01 18:02:00+00:00,7559.5,7560.25,7558.25,7559.75,958.0
2026-07-01 18:03:00+00:00,7559.75,7560.5,7559.0,7560.25,1503.0
2026-07-01 18:04:00+00:00,7560.25,7561.5,7559.75,7561.25,1010.0
2026-07-01 18:05:00+00:00,7561.25,7561.5,7559.75,7560.25,1343.0
2026-07-01 18:06:00+00:00,7560.25,7560.75,7557.25,7559.0,1205.0
2026-07-01 18:07:00+00:00,7559.0,7560.5,7558.25,7558.5,920.0
2026-07-01 18:08:00+00:00,7558.25,7559.75,7558.25,7559.25,847.0
2026-07-01 18:09:00+00:00,7559.25,7559.75,7558.5,7559.5,881.0
2026-07-01 18:10:00+00:00,7559.5,7559.75,7558.0,7558.0,995.0
2026-07-01 18:11:00+00:00,7558.0,7558.25,7555.5,7556.0,1988.0
2026-07-01 18:12:00+00:00,7555.75,7557.25,7555.75,7556.25,1445.0
2026-07-01 18:13:00+00:00,7556.25,7557.0,7556.0,7557.0,1000.0
2026-07-01 18:14:00+00:00,7557.0,7557.0,7555.5,7555.5,921.0
2026-07-01 18:15:00+00:00,7555.5,7555.75,7552.0,7553.5,3527.0
2026-07-01 18:16:00+00:00,7553.5,7553.75,7551.5,7552.5,1901.0
2026-07-01 18:17:00+00:00,7552.75,7554.25,7552.25,7553.5,1473.0
2026-07-01 18:18:00+00:00,7553.5,7554.5,7552.75,7553.75,1028.0
2026-07-01 18:19:00+00:00,7553.75,7557.25,7553.25,7556.75,1654.0
2026-07-01 18:20:00+00:00,7556.75,7557.75,7555.5,7556.0,1706.0
2026-07-01 18:21:00+00:00,7556.25,7558.5,7555.75,7557.75,1217.0
2026-07-01 18:22:00+00:00,7558.0,7558.5,7557.0,7557.25,1093.0
2026-07-01 18:23:00+00:00,7557.25,7557.5,7556.0,7556.5,805.0
2026-07-01 18:24:00+00:00,7556.5,7559.5,7556.25,7559.0,1009.0
2026-07-01 18:25:00+00:00,7559.0,7560.25,7558.5,7558.5,1146.0
2026-07-01 18:26:00+00:00,7558.75,7558.75,7557.5,7557.75,795.0
2026-07-01 18:27:00+00:00,7557.75,7558.5,7557.0,7557.25,573.0
2026-07-01 18:28:00+00:00,7557.5,7557.5,7556.0,7557.0,723.0
2026-07-01 18:29:00+00:00,7557.25,7557.25,7556.0,7556.0,747.0
2026-07-01 18:30:00+00:00,7556.0,7556.5,7554.75,7555.75,1486.0
2026-07-01 18:31:00+00:00,7556.0,7557.25,7554.75,7557.0,1163.0
2026-07-01 18:32:00+00:00,7557.0,7557.5,7556.0,7556.0,1008.0
2026-07-01 18:33:00+00:00,7556.0,7557.0,7555.25,7555.5,698.0
2026-07-01 18:34:00+00:00,7555.75,7557.25,7555.5,7556.75,660.0
2026-07-01 18:35:00+00:00,7556.75,7558.5,7556.5,7557.75,1191.0
2026-07-01 18:36:00+00:00,7557.75,7558.0,7555.75,7556.5,826.0
2026-07-01 18:37:00+00:00,7556.5,7557.5,7555.75,7555.75,839.0
2026-07-01 18:38:00+00:00,7555.75,7557.0,7555.5,7556.0,913.0
2026-07-01 18:39:00+00:00,7556.0,7557.5,7556.0,7557.25,781.0
2026-07-01 18:40:00+00:00,7557.25,7558.0,7556.25,7556.25,1034.0
2026-07-01 18:41:00+00:00,7556.25,7556.25,7555.25,7555.75,983.0
2026-07-01 18:42:00+00:00,7555.75,7557.0,7555.75,7556.0,812.0
2026-07-01 18:43:00+00:00,7556.0,7556.75,7555.5,7556.25,836.0
2026-07-01 18:44:00+00:00,7556.25,7557.0,7555.5,7556.5,1081.0
2026-07-01 18:45:00+00:00,7556.5,7557.0,7555.5,7556.0,821.0
2026-07-01 18:46:00+00:00,7556.0,7556.25,7554.5,7554.75,1290.0
2026-07-01 18:47:00+00:00,7554.75,7555.0,7552.25,7552.75,1988.0
2026-07-01 18:48:00+00:00,7552.75,7553.75,7551.25,7553.5,2344.0
2026-07-01 18:49:00+00:00,7553.25,7554.5,7553.0,7554.25,1847.0
2026-07-01 18:50:00+00:00,7554.0,7554.75,7553.0,7553.25,1818.0
2026-07-01 18:51:00+00:00,7553.25,7554.75,7553.25,7553.75,1321.0
2026-07-01 18:52:00+00:00,7553.75,7554.25,7552.75,7553.0,1135.0
2026-07-01 18:53:00+00:00,7552.75,7554.25,7550.25,7551.25,3836.0
2026-07-01 18:54:00+00:00,7551.5,7551.75,7549.25,7549.5,1671.0
2026-07-01 18:55:00+00:00,7549.5,7551.25,7549.25,7550.25,1442.0
2026-07-01 18:56:00+00:00,7550.25,7550.5,7549.5,7550.25,1574.0
2026-07-01 18:57:00+00:00,7550.5,7552.75,7550.0,7552.25,1636.0
2026-07-01 18:58:00+00:00,7552.25,7553.25,7551.75,7552.75,1387.0
2026-07-01 18:59:00+00:00,7552.5,7554.0,7552.5,7553.5,1317.0
2026-07-01 19:00:00+00:00,7553.5,7556.25,7552.75,7554.0,2996.0
2026-07-01 19:01:00+00:00,7553.75,7554.25,7553.0,7554.0,1314.0
2026-07-01 19:02:00+00:00,7554.0,7557.0,7554.0,7556.25,1767.0
2026-07-01 19:03:00+00:00,7556.0,7557.0,7555.5,7556.5,1462.0
2026-07-01 19:04:00+00:00,7556.5,7558.0,7556.0,7557.75,1473.0
2026-07-01 19:05:00+00:00,7557.5,7560.5,7557.25,7560.0,2525.0
2026-07-01 19:06:00+00:00,7560.0,7560.5,7558.5,7560.25,2152.0
2026-07-01 19:07:00+00:00,7560.5,7560.5,7559.0,7559.5,1189.0
2026-07-01 19:08:00+00:00,7559.5,7561.0,7559.25,7560.5,1230.0
2026-07-01 19:09:00+00:00,7560.5,7561.75,7560.25,7561.0,1439.0
2026-07-01 19:10:00+00:00,7561.0,7561.25,7559.5,7560.25,1520.0
2026-07-01 19:11:00+00:00,7560.25,7560.75,7558.0,7558.0,1832.0
2026-07-01 19:12:00+00:00,7558.25,7559.0,7557.25,7558.25,2265.0
2026-07-01 19:13:00+00:00,7558.25,7558.75,7557.75,7558.25,840.0
2026-07-01 19:14:00+00:00,7558.25,7559.25,7557.75,7558.5,1189.0
2026-07-01 19:15:00+00:00,7558.25,7559.25,7558.25,7559.0,1414.0
2026-07-01 19:16:00+00:00,7559.0,7560.75,7559.0,7560.75,1281.0
2026-07-01 19:17:00+00:00,7560.5,7560.75,7558.5,7559.25,1507.0
2026-07-01 19:18:00+00:00,7559.25,7559.25,7557.75,7558.25,1310.0
2026-07-01 19:19:00+00:00,7558.25,7559.25,7558.0,7559.0,1313.0
2026-07-01 19:20:00+00:00,7559.0,7560.0,7558.25,7559.0,1252.0
2026-07-01 19:21:00+00:00,7559.25,7559.75,7558.0,7558.0,1150.0
2026-07-01 19:22:00+00:00,7558.0,7558.75,7557.5,7558.25,1583.0
2026-07-01 19:23:00+00:00,7558.5,7559.0,7557.75,7558.5,1243.0
2026-07-01 19:24:00+00:00,7558.5,7560.0,7558.5,7559.5,985.0
2026-07-01 19:25:00+00:00,7559.75,7559.75,7555.5,7556.0,2868.0
2026-07-01 19:26:00+00:00,7556.0,7556.25,7554.0,7554.25,2693.0
2026-07-01 19:27:00+00:00,7554.25,7555.25,7554.0,7554.25,1353.0
2026-07-01 19:28:00+00:00,7554.25,7555.5,7554.0,7555.0,1597.0
2026-07-01 19:29:00+00:00,7555.0,7555.75,7553.5,7553.75,1749.0
2026-07-01 19:30:00+00:00,7553.75,7557.5,7553.75,7556.5,2504.0
2026-07-01 19:31:00+00:00,7556.75,7557.0,7554.25,7555.25,2062.0
2026-07-01 19:32:00+00:00,7555.5,7556.0,7554.75,7555.5,1480.0
2026-07-01 19:33:00+00:00,7555.5,7556.0,7554.5,7556.0,1395.0
2026-07-01 19:34:00+00:00,7556.0,7556.5,7555.25,7555.5,1344.0
2026-07-01 19:35:00+00:00,7555.5,7555.75,7553.75,7554.0,1892.0
2026-07-01 19:36:00+00:00,7554.0,7554.25,7552.75,7553.25,1530.0
2026-07-01 19:37:00+00:00,7553.5,7553.75,7552.75,7553.25,1583.0
2026-07-01 19:38:00+00:00,7553.0,7553.25,7551.5,7551.75,2109.0
2026-07-01 19:39:00+00:00,7552.0,7553.0,7551.75,7552.5,1946.0
2026-07-01 19:40:00+00:00,7552.5,7553.0,7550.25,7550.75,2586.0
2026-07-01 19:41:00+00:00,7550.75,7551.75,7549.0,7549.75,3051.0
2026-07-01 19:42:00+00:00,7549.5,7549.75,7548.75,7549.5,1885.0
2026-07-01 19:43:00+00:00,7549.75,7550.5,7548.5,7550.25,2792.0
2026-07-01 19:44:00+00:00,7550.0,7551.25,7549.0,7550.5,3250.0
2026-07-01 19:45:00+00:00,7550.5,7550.75,7549.25,7549.75,2320.0
2026-07-01 19:46:00+00:00,7549.75,7550.25,7548.5,7549.0,1692.0
2026-07-01 19:47:00+00:00,7549.25,7550.25,7549.0,7549.5,1435.0
2026-07-01 19:48:00+00:00,7549.5,7549.75,7547.75,7547.75,1881.0
2026-07-01 19:49:00+00:00,7547.75,7549.5,7547.0,7549.25,2087.0
2026-07-01 19:50:00+00:00,7549.25,7552.5,7548.5,7549.0,4129.0
2026-07-01 19:51:00+00:00,7548.75,7548.75,7545.5,7546.0,2933.0
2026-07-01 19:52:00+00:00,7546.0,7546.0,7543.0,7544.5,4239.0
2026-07-01 19:53:00+00:00,7544.5,7547.25,7543.75,7546.75,3404.0
2026-07-01 19:54:00+00:00,7546.75,7547.75,7544.25,7546.75,6110.0
2026-07-01 19:55:00+00:00,7546.75,7546.75,7544.0,7546.0,5538.0
2026-07-01 19:56:00+00:00,7546.0,7547.25,7545.0,7545.5,4744.0
2026-07-01 19:57:00+00:00,7545.5,7545.5,7536.5,7539.25,8269.0
2026-07-01 19:58:00+00:00,7539.5,7542.75,7539.0,7541.75,9172.0
2026-07-01 19:59:00+00:00,7541.5,7547.5,7540.5,7541.75,65041.0
2026-07-01 20:00:00+00:00,7542.0,7543.0,7535.25,7536.0,14842.0
2026-07-01 20:01:00+00:00,7535.75,7535.75,7531.0,7532.75,4870.0
2026-07-01 20:02:00+00:00,7532.75,7534.0,7531.0,7532.25,3196.0
2026-07-01 20:03:00+00:00,7532.25,7532.5,7529.5,7531.25,2815.0
2026-07-01 20:04:00+00:00,7531.25,7532.25,7529.0,7532.0,2561.0
2026-07-01 20:05:00+00:00,7532.25,7533.5,7529.75,7530.5,2339.0
2026-07-01 20:06:00+00:00,7530.5,7533.75,7530.0,7533.0,2424.0
2026-07-01 20:07:00+00:00,7533.0,7534.75,7532.5,7534.5,1919.0
2026-07-01 20:08:00+00:00,7534.5,7535.0,7533.75,7534.25,1730.0
2026-07-01 20:09:00+00:00,7534.25,7534.75,7533.0,7533.25,1676.0
2026-07-01 20:10:00+00:00,7533.25,7535.0,7532.75,7534.75,1394.0
2026-07-01 20:11:00+00:00,7534.5,7536.0,7534.0,7534.0,1462.0
2026-07-01 20:12:00+00:00,7534.25,7534.75,7532.75,7534.5,680.0
2026-07-01 20:13:00+00:00,7534.5,7537.0,7534.25,7535.0,1650.0
2026-07-01 20:14:00+00:00,7535.0,7537.25,7534.75,7535.25,1769.0
2026-07-01 20:15:00+00:00,7535.0,7535.5,7532.75,7533.75,1314.0
2026-07-01 20:16:00+00:00,7534.0,7534.0,7532.25,7532.25,683.0
2026-07-01 20:17:00+00:00,7532.25,7533.25,7531.75,7531.75,614.0
2026-07-01 20:18:00+00:00,7531.5,7533.25,7531.25,7533.0,763.0
2026-07-01 20:19:00+00:00,7532.75,7533.5,7532.25,7532.25,543.0
2026-07-01 20:20:00+00:00,7532.25,7533.0,7531.75,7532.25,645.0
2026-07-01 20:21:00+00:00,7532.25,7532.5,7531.25,7531.75,473.0
2026-07-01 20:22:00+00:00,7531.75,7533.25,7531.25,7533.25,610.0
2026-07-01 20:23:00+00:00,7533.25,7534.0,7533.0,7533.75,318.0
2026-07-01 20:24:00+00:00,7533.75,7534.75,7533.5,7534.25,473.0
2026-07-01 20:25:00+00:00,7534.5,7535.25,7534.25,7534.5,447.0
2026-07-01 20:26:00+00:00,7534.5,7535.0,7533.5,7533.5,575.0
2026-07-01 20:27:00+00:00,7533.5,7534.5,7532.0,7534.5,494.0
2026-07-01 20:28:00+00:00,7534.5,7534.5,7531.5,7532.25,743.0
2026-07-01 20:29:00+00:00,7532.5,7532.5,7531.5,7532.25,656.0
2026-07-01 20:30:00+00:00,7532.25,7532.25,7531.25,7531.25,649.0
2026-07-01 20:31:00+00:00,7531.25,7532.5,7530.5,7532.5,745.0
2026-07-01 20:32:00+00:00,7532.25,7533.0,7531.25,7531.5,276.0
2026-07-01 20:33:00+00:00,7531.5,7531.75,7530.75,7531.0,256.0
2026-07-01 20:34:00+00:00,7531.0,7531.0,7528.75,7529.75,427.0
2026-07-01 20:35:00+00:00,7529.75,7529.75,7527.25,7527.25,585.0
2026-07-01 20:36:00+00:00,7527.5,7528.0,7525.75,7527.75,888.0
2026-07-01 20:37:00+00:00,7527.75,7529.5,7527.75,7529.25,439.0
2026-07-01 20:38:00+00:00,7529.25,7529.5,7528.25,7528.5,377.0
2026-07-01 20:39:00+00:00,7528.5,7529.75,7528.0,7529.75,396.0
2026-07-01 20:40:00+00:00,7529.5,7530.25,7529.25,7529.5,430.0
2026-07-01 20:41:00+00:00,7529.75,7530.5,7529.5,7529.5,375.0
2026-07-01 20:42:00+00:00,7529.75,7530.5,7529.25,7530.25,372.0
2026-07-01 20:43:00+00:00,7530.0,7530.25,7529.5,7530.0,171.0
2026-07-01 20:44:00+00:00,7530.0,7530.5,7530.0,7530.5,241.0
2026-07-01 20:45:00+00:00,7530.5,7531.5,7530.0,7530.0,420.0
2026-07-01 20:46:00+00:00,7529.75,7530.75,7529.75,7529.75,289.0
2026-07-01 20:47:00+00:00,7530.0,7530.5,7530.0,7530.5,252.0
2026-07-01 20:48:00+00:00,7530.75,7531.0,7530.0,7530.75,284.0
2026-07-01 20:49:00+00:00,7530.75,7531.0,7530.5,7530.5,227.0
2026-07-01 20:50:00+00:00,7530.5,7531.5,7530.25,7531.5,224.0
2026-07-01 20:51:00+00:00,7531.25,7531.75,7530.5,7530.75,191.0
2026-07-01 20:52:00+00:00,7530.75,7531.5,7529.25,7529.5,306.0
2026-07-01 20:53:00+00:00,7529.25,7530.0,7528.75,7529.25,201.0
2026-07-01 20:54:00+00:00,7529.25,7529.75,7528.75,7529.75,177.0
2026-07-01 20:55:00+00:00,7530.0,7531.25,7529.75,7531.25,329.0
2026-07-01 20:56:00+00:00,7531.25,7531.5,7531.0,7531.0,214.0
2026-07-01 20:57:00+00:00,7530.75,7531.75,7530.75,7531.75,249.0
2026-07-01 20:58:00+00:00,7531.75,7532.5,7531.0,7532.25,296.0
2026-07-01 20:59:00+00:00,7532.5,7534.0,7532.0,7532.75,620.0
2026-07-01 22:00:00+00:00,7536.0,7538.75,7532.75,7533.75,0.0
2026-07-01 22:01:00+00:00,7534.0,7535.75,7532.75,7535.5,167.0
2026-07-01 22:02:00+00:00,7535.5,7537.25,7534.25,7534.75,125.0
2026-07-01 22:03:00+00:00,7535.0,7535.75,7532.5,7533.5,231.0
2026-07-01 22:04:00+00:00,7533.5,7534.5,7531.75,7534.0,170.0
2026-07-01 22:05:00+00:00,7533.75,7535.25,7532.5,7533.75,213.0
2026-07-01 22:06:00+00:00,7534.0,7536.0,7534.0,7535.5,161.0
2026-07-01 22:07:00+00:00,7535.75,7536.75,7535.75,7536.75,107.0
2026-07-01 22:08:00+00:00,7536.75,7538.25,7536.5,7537.25,207.0
2026-07-01 22:09:00+00:00,7537.25,7537.25,7534.75,7535.5,142.0
2026-07-01 22:10:00+00:00,7535.75,7535.75,7535.0,7535.0,47.0
2026-07-01 22:11:00+00:00,7535.0,7535.0,7534.0,7534.0,92.0
2026-07-01 22:12:00+00:00,7534.25,7534.25,7533.75,7534.25,56.0
2026-07-01 22:13:00+00:00,7534.0,7534.0,7532.5,7532.5,84.0
2026-07-01 22:14:00+00:00,7533.0,7533.25,7532.0,7532.0,60.0
2026-07-01 22:15:00+00:00,7532.0,7533.5,7532.0,7533.0,114.0
2026-07-01 22:16:00+00:00,7533.0,7533.25,7532.5,7533.0,43.0
2026-07-01 22:17:00+00:00,7533.0,7533.0,7532.0,7532.75,51.0
2026-07-01 22:18:00+00:00,7532.75,7533.25,7532.75,7533.0,14.0
2026-07-01 22:19:00+00:00,7533.0,7534.0,7532.5,7534.0,52.0
2026-07-01 22:20:00+00:00,7534.25,7536.5,7534.0,7536.5,192.0
2026-07-01 22:21:00+00:00,7536.75,7538.0,7536.75,7537.75,164.0
2026-07-01 22:22:00+00:00,7537.75,7538.0,7537.0,7537.5,158.0
2026-07-01 22:23:00+00:00,7537.5,7538.0,7537.0,7537.5,143.0
2026-07-01 22:24:00+00:00,7537.5,7538.0,7537.25,7538.0,60.0
2026-07-01 22:25:00+00:00,7537.75,7538.25,7537.25,7537.75,90.0
2026-07-01 22:26:00+00:00,7538.0,7538.0,7537.5,7538.0,15.0
2026-07-01 22:27:00+00:00,7538.0,7538.5,7537.75,7538.25,30.0
2026-07-01 22:28:00+00:00,7538.25,7538.5,7538.0,7538.25,44.0
2026-07-01 22:29:00+00:00,7538.0,7538.75,7537.75,7538.0,38.0
2026-07-01 22:30:00+00:00,7537.75,7538.75,7537.75,7538.25,47.0
2026-07-01 22:31:00+00:00,7538.0,7538.0,7537.25,7537.75,67.0
2026-07-01 22:32:00+00:00,7537.75,7539.0,7537.75,7539.0,108.0
2026-07-01 22:33:00+00:00,7538.75,7540.0,7538.75,7539.5,133.0
2026-07-01 22:34:00+00:00,7539.5,7539.75,7539.25,7539.5,99.0
2026-07-01 22:35:00+00:00,7539.25,7539.75,7539.25,7539.75,39.0
2026-07-01 22:36:00+00:00,7539.75,7540.0,7538.5,7538.75,107.0
2026-07-01 22:37:00+00:00,7539.0,7539.25,7538.75,7539.0,33.0
2026-07-01 22:38:00+00:00,7539.0,7539.5,7538.5,7538.5,50.0
2026-07-01 22:39:00+00:00,7538.5,7539.0,7538.5,7539.0,17.0
2026-07-01 22:40:00+00:00,7539.25,7539.5,7539.0,7539.0,44.0
2026-07-01 22:41:00+00:00,7539.0,7540.0,7539.0,7539.25,276.0
2026-07-01 22:42:00+00:00,7539.0,7539.5,7539.0,7539.0,26.0
2026-07-01 22:43:00+00:00,7539.25,7539.5,7539.25,7539.5,10.0
2026-07-01 22:44:00+00:00,7539.25,7539.25,7538.5,7538.75,28.0
2026-07-01 22:45:00+00:00,7539.0,7539.0,7537.75,7538.5,78.0
2026-07-01 22:46:00+00:00,7538.25,7538.25,7536.5,7536.75,153.0
2026-07-01 22:47:00+00:00,7536.75,7537.0,7536.5,7536.5,49.0
2026-07-01 22:48:00+00:00,7536.5,7537.0,7536.25,7536.5,40.0
2026-07-01 22:49:00+00:00,7536.5,7537.0,7536.5,7537.0,19.0
2026-07-01 22:50:00+00:00,7537.0,7537.25,7535.75,7536.5,58.0
2026-07-01 22:51:00+00:00,7536.5,7537.5,7536.5,7537.25,40.0
2026-07-01 22:52:00+00:00,7537.25,7537.75,7537.25,7537.75,19.0
2026-07-01 22:53:00+00:00,7537.75,7537.75,7537.0,7537.5,26.0
2026-07-01 22:54:00+00:00,7537.5,7537.75,7536.75,7536.75,60.0
2026-07-01 22:55:00+00:00,7536.75,7538.25,7536.75,7538.0,83.0
2026-07-01 22:56:00+00:00,7538.0,7540.25,7538.0,7540.25,147.0
2026-07-01 22:57:00+00:00,7540.5,7540.75,7539.5,7540.5,84.0
2026-07-01 22:58:00+00:00,7540.5,7541.0,7540.25,7540.5,101.0
2026-07-01 22:59:00+00:00,7540.5,7541.0,7539.75,7540.0,117.0
2026-07-01 23:00:00+00:00,7540.25,7540.5,7538.75,7538.75,81.0
2026-07-01 23:01:00+00:00,7538.5,7539.75,7538.0,7539.5,96.0
2026-07-01 23:02:00+00:00,7539.25,7539.75,7538.25,7539.75,53.0
2026-07-01 23:03:00+00:00,7539.75,7539.75,7538.75,7539.5,31.0
2026-07-01 23:04:00+00:00,7539.5,7539.75,7538.5,7538.5,47.0
2026-07-01 23:05:00+00:00,7538.0,7538.5,7537.25,7538.0,52.0
2026-07-01 23:06:00+00:00,7538.0,7538.25,7537.5,7538.25,19.0
2026-07-01 23:07:00+00:00,7538.25,7538.75,7537.75,7537.75,56.0
2026-07-01 23:08:00+00:00,7537.5,7537.75,7537.25,7537.5,25.0
2026-07-01 23:09:00+00:00,7537.75,7538.5,7536.5,7537.25,111.0
2026-07-01 23:10:00+00:00,7537.5,7538.0,7537.25,7537.5,38.0
2026-07-01 23:11:00+00:00,7537.75,7537.75,7537.25,7537.25,47.0
2026-07-01 23:12:00+00:00,7537.5,7537.75,7537.25,7537.5,27.0
2026-07-01 23:13:00+00:00,7537.75,7538.0,7536.0,7536.5,106.0
2026-07-01 23:14:00+00:00,7536.5,7536.75,7535.75,7536.25,63.0
2026-07-01 23:15:00+00:00,7536.5,7536.75,7535.5,7536.5,78.0
2026-07-01 23:16:00+00:00,7536.5,7536.5,7536.0,7536.25,28.0
2026-07-01 23:17:00+00:00,7536.5,7536.75,7535.75,7536.5,73.0
2026-07-01 23:18:00+00:00,7536.25,7536.5,7535.5,7535.75,22.0
2026-07-01 23:19:00+00:00,7535.75,7536.5,7535.5,7536.25,49.0
2026-07-01 23:20:00+00:00,7536.25,7536.5,7536.25,7536.5,32.0
2026-07-01 23:21:00+00:00,7536.25,7536.75,7536.0,7536.75,44.0
2026-07-01 23:22:00+00:00,7536.75,7537.5,7536.75,7537.0,59.0
2026-07-01 23:23:00+00:00,7536.75,7537.0,7536.5,7536.75,55.0
2026-07-01 23:24:00+00:00,7536.75,7536.75,7536.0,7536.0,62.0
2026-07-01 23:25:00+00:00,7536.0,7537.25,7536.0,7537.0,43.0
2026-07-01 23:26:00+00:00,7537.0,7537.5,7536.75,7537.0,23.0
2026-07-01 23:27:00+00:00,7537.0,7537.0,7536.75,7537.0,20.0
2026-07-01 23:28:00+00:00,7537.0,7537.5,7536.75,7537.5,37.0
2026-07-01 23:29:00+00:00,7537.5,7537.5,7537.25,7537.25,13.0
2026-07-01 23:30:00+00:00,7537.75,7537.75,7537.0,7537.0,47.0
2026-07-01 23:31:00+00:00,7537.25,7537.75,7537.25,7537.75,33.0
2026-07-01 23:32:00+00:00,7537.5,7537.75,7537.0,7537.0,18.0
2026-07-01 23:33:00+00:00,7537.0,7537.5,7537.0,7537.5,16.0
2026-07-01 23:34:00+00:00,7537.5,7537.5,7535.5,7535.5,91.0
2026-07-01 23:35:00+00:00,7535.25,7535.25,7534.25,7534.5,94.0
2026-07-01 23:36:00+00:00,7535.0,7538.0,7534.5,7536.75,123.0
2026-07-01 23:37:00+00:00,7536.75,7537.0,7536.5,7536.75,85.0
2026-07-01 23:38:00+00:00,7537.0,7538.0,7537.0,7537.75,53.0
2026-07-01 23:39:00+00:00,7537.75,7538.0,7537.25,7537.25,40.0
2026-07-01 23:40:00+00:00,7537.25,7537.5,7537.0,7537.0,24.0
2026-07-01 23:41:00+00:00,7537.25,7537.75,7537.25,7537.75,31.0
2026-07-01 23:42:00+00:00,7537.75,7537.75,7537.0,7537.0,33.0
2026-07-01 23:43:00+00:00,7537.25,7537.25,7536.5,7536.5,53.0
2026-07-01 23:44:00+00:00,7536.25,7537.5,7536.25,7537.5,35.0
2026-07-01 23:45:00+00:00,7537.5,7537.5,7532.5,7534.25,236.0
2026-07-01 23:46:00+00:00,7534.5,7534.75,7531.5,7532.25,221.0
2026-07-01 23:47:00+00:00,7532.25,7534.0,7531.5,7533.75,154.0
2026-07-01 23:48:00+00:00,7533.75,7535.0,7532.0,7532.0,136.0
2026-07-01 23:49:00+00:00,7532.0,7532.0,7530.0,7530.25,211.0
2026-07-01 23:50:00+00:00,7530.25,7531.5,7529.0,7530.0,318.0
2026-07-01 23:51:00+00:00,7530.25,7532.25,7530.25,7532.0,175.0
2026-07-01 23:52:00+00:00,7531.25,7533.75,7530.75,7533.25,192.0
2026-07-01 23:53:00+00:00,7533.25,7535.5,7533.25,7534.5,154.0
2026-07-01 23:54:00+00:00,7534.0,7535.25,7533.75,7534.0,91.0
2026-07-01 23:55:00+00:00,7534.25,7535.0,7533.75,7534.0,58.0
2026-07-01 23:56:00+00:00,7533.5,7534.75,7533.25,7534.25,51.0
2026-07-01 23:57:00+00:00,7534.0,7534.25,7533.25,7533.25,36.0
2026-07-01 23:58:00+00:00,7533.25,7534.25,7533.0,7533.75,102.0
2026-07-01 23:59:00+00:00,7534.25,7535.5,7533.25,7534.75,148.0
2026-07-02 00:00:00+00:00,7534.75,7534.75,7528.25,7528.75,536.0
2026-07-02 00:01:00+00:00,7528.75,7529.0,7524.75,7525.5,616.0
2026-07-02 00:02:00+00:00,7525.5,7528.75,7524.25,7528.25,466.0
2026-07-02 00:03:00+00:00,7528.5,7528.5,7523.25,7524.5,302.0
2026-07-02 00:04:00+00:00,7524.5,7527.25,7522.75,7523.25,531.0
2026-07-02 00:05:00+00:00,7523.0,7527.75,7522.75,7527.25,310.0
2026-07-02 00:06:00+00:00,7527.5,7528.75,7523.5,7524.0,411.0
2026-07-02 00:07:00+00:00,7524.0,7526.25,7523.75,7525.75,217.0
2026-07-02 00:08:00+00:00,7525.5,7528.25,7525.0,7527.5,177.0
2026-07-02 00:09:00+00:00,7527.25,7528.5,7526.75,7528.5,154.0
